2024-10-11 15:02:08,812 - ERROR: Error occurred at 2024-10-11 15:02:08 - TCP IP: 10.68.111.181, Port: 2402, Run: 1, METERID: MET0405. Error: TimeoutError: timed out
2024-10-11 15:02:28,910 - ERROR: Error occurred at 2024-10-11 15:02:28 - TCP IP: 10.68.111.181, Port: 2404, Run: 2, METERID: MET0405. Error: TimeoutError: timed out
2024-10-11 15:02:49,003 - ERROR: Error occurred at 2024-10-11 15:02:48 - TCP IP: 10.68.111.181, Port: 4001, Run: 1, METERID: MET0406. Error: TimeoutError: timed out
2024-10-11 15:03:09,179 - ERROR: Error occurred at 2024-10-11 15:03:09 - TCP IP: 10.68.111.181, Port: 4002, Run: 2, METERID: MET0406. Error: TimeoutError: timed out
2024-10-11 15:06:32,326 - ERROR: Error occurred at 2024-10-11 15:06:32 - TCP IP: 10.68.111.168, Port: 2402, Run: 1, METERID: MET0337. Error: TimeoutError: timed out
2024-10-11 15:06:52,420 - ERROR: Error occurred at 2024-10-11 15:06:52 - TCP IP: 10.68.111.168, Port: 2404, Run: 2, METERID: MET0337. Error: TimeoutError: timed out
2024-10-11 15:08:03,487 - ERROR: Error occurred at 2024-10-11 15:08:03 - TCP IP: 10.68.110.109, Port: 2402, Run: 1, METERID: MET0772. Error: TimeoutError: timed out
2024-10-11 15:08:23,645 - ERROR: Error occurred at 2024-10-11 15:08:23 - TCP IP: 10.68.110.109, Port: 2404, Run: 2, METERID: MET0772. Error: TimeoutError: timed out
2024-10-11 15:26:52,410 - ERROR: Error occurred at 2024-10-11 15:26:52 - TCP IP: 10.68.110.74, Port: 2402, Run: 1, METERID: MET0719. Error: TimeoutError: timed out
2024-10-11 15:27:26,098 - ERROR: Error occurred at 2024-10-11 15:27:26 - TCP IP: 10.68.110.74, Port: 2404, Run: 2, METERID: MET0719. Error: ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2024-10-11 15:28:28,008 - ERROR: Error occurred at 2024-10-11 15:28:27 - TCP IP: 10.68.110.73, Port: 4001, Run: 1, METERID: MET0712. Error: TimeoutError: [WinError 10060] A connection attempt failed because the connected party did not properly respond after a period of time, or established connection failed because connected host has failed to respond
2024-10-11 15:28:40,969 - ERROR: Error occurred at 2024-10-11 15:28:40 - TCP IP: 10.68.110.73, Port: 4002, Run: 2, METERID: MET0712. Error: BadRequest: 400 Bad Request: Error: Unexpected response code from device 021e42093512421328c742093512421328c74210aa6a3f7040d33f88170000000000b16d0103d867086a8041e6666642108f5c00000000000000004134cccd000e8f5200000000014d8c020000000067071900ffffffffffffffffffffffff05a000006707190041e47ae1421051eb00000000000000004134cccd000e8f5200000000014d8c02000000006705c780ffffffffffffffffffffffff05a000006705c78041f2147b42111eb800000000000000004134cccd000e8f5200000000014d8c020000000067047600ffffffffffffffffffffffff05a000006704760041f651ec4211ae1500000000000000004134cccd000e8f5200000000014d8c02ad95!
2024-10-11 15:46:07,388 - ERROR: Error occurred at 2024-10-11 15:46:07 - TCP IP: 10.68.110.115, Port: 2404, Run: 2, METERID: MET0361. Error: TimeoutError: timed out
2024-10-11 15:46:56,844 - ERROR: Error occurred at 2024-10-11 15:46:56 - TCP IP: 10.68.111.117, Port: 2402, Run: 1, METERID: MET0455. Error: TimeoutError: timed out
2024-10-11 15:48:33,209 - ERROR: Error occurred at 2024-10-11 15:48:33 - TCP IP: 10.68.111.248, Port: 2402, Run: 1, METERID: MET0603. Error: TimeoutError: timed out
2024-10-12 15:06:55,151 - ERROR: Error occurred at 2024-10-12 15:06:55 - TCP IP: 10.68.111.168, Port: 2402, Run: 1, METERID: MET0337. Error: TimeoutError: timed out
2024-10-12 15:07:15,327 - ERROR: Error occurred at 2024-10-12 15:07:15 - TCP IP: 10.68.111.168, Port: 2404, Run: 2, METERID: MET0337. Error: TimeoutError: timed out
2024-10-12 15:08:27,811 - ERROR: Error occurred at 2024-10-12 15:08:27 - TCP IP: 10.68.110.109, Port: 2402, Run: 1, METERID: MET0772. Error: TimeoutError: timed out
2024-10-12 15:08:47,891 - ERROR: Error occurred at 2024-10-12 15:08:47 - TCP IP: 10.68.110.109, Port: 2404, Run: 2, METERID: MET0772. Error: TimeoutError: timed out
2024-10-12 15:11:34,169 - ERROR: Error occurred at 2024-10-12 15:11:34 - TCP IP: 10.72.191.193, Port: 2402, Run: 1, METERID: MET0585. Error: TimeoutError: timed out
2024-10-12 15:14:56,450 - ERROR: Error occurred at 2024-10-12 15:14:56 - TCP IP: 10.68.110.18, Port: 2101, Run: 1, METERID: MET0454. Error: TimeoutError: timed out
2024-10-12 15:15:16,562 - ERROR: Error occurred at 2024-10-12 15:15:16 - TCP IP: 10.68.110.18, Port: 2102, Run: 2, METERID: MET0454. Error: TimeoutError: timed out
2024-10-12 15:15:36,652 - ERROR: Error occurred at 2024-10-12 15:15:36 - TCP IP: 10.68.110.18, Port: 2103, Run: 3, METERID: MET0454. Error: TimeoutError: timed out
2024-10-12 15:15:56,733 - ERROR: Error occurred at 2024-10-12 15:15:56 - TCP IP: 10.68.110.18, Port: 2104, Run: 4, METERID: MET0454. Error: TimeoutError: timed out
2024-10-12 15:28:37,271 - ERROR: Error occurred at 2024-10-12 15:28:37 - TCP IP: 10.68.110.73, Port: 4001, Run: 1, METERID: MET0712. Error: TimeoutError: timed out
2024-10-12 15:28:45,006 - ERROR: Error occurred at 2024-10-12 15:28:44 - TCP IP: 10.68.110.73, Port: 4002, Run: 2, METERID: MET0712. Error: ConnectionRefusedError: [WinError 10061] No connection could be made because the target machine actively refused it
2024-10-12 15:31:02,086 - ERROR: Error occurred at 2024-10-12 15:31:02 - TCP IP: 10.68.110.23, Port: 2402, Run: 1, METERID: MET0718. Error: ConnectionResetError: [WinError 10054] An existing connection was forcibly closed by the remote host
2024-10-12 15:37:03,573 - ERROR: Error occurred at 2024-10-12 15:37:03 - TCP IP: 10.72.191.206, Port: 4001, Run: 1, METERID: MET0563. Error: TimeoutError: timed out
2024-10-12 15:37:23,680 - ERROR: Error occurred at 2024-10-12 15:37:23 - TCP IP: 10.72.191.206, Port: 4002, Run: 2, METERID: MET0563. Error: TimeoutError: timed out
2024-10-12 15:37:43,763 - ERROR: Error occurred at 2024-10-12 15:37:43 - TCP IP: 10.68.111.118, Port: 2402, Run: 1, METERID: MET0125. Error: TimeoutError: timed out
2024-10-12 15:46:29,577 - ERROR: Error occurred at 2024-10-12 15:46:29 - TCP IP: 10.68.110.115, Port: 2404, Run: 2, METERID: MET0361. Error: TimeoutError: timed out
2024-10-12 15:47:18,662 - ERROR: Error occurred at 2024-10-12 15:47:18 - TCP IP: 10.68.111.117, Port: 2402, Run: 1, METERID: MET0455. Error: TimeoutError: timed out
2024-10-12 15:48:55,376 - ERROR: Error occurred at 2024-10-12 15:48:55 - TCP IP: 10.68.111.248, Port: 2402, Run: 1, METERID: MET0603. Error: TimeoutError: timed out
2024-10-13 15:02:09,330 - ERROR: Error occurred at 2024-10-13 15:02:09 - TCP IP: 10.68.111.181, Port: 2402, Run: 1, METERID: MET0405. Error: TimeoutError: timed out
2024-10-13 15:02:29,435 - ERROR: Error occurred at 2024-10-13 15:02:29 - TCP IP: 10.68.111.181, Port: 2404, Run: 2, METERID: MET0405. Error: TimeoutError: timed out
2024-10-13 15:02:49,531 - ERROR: Error occurred at 2024-10-13 15:02:49 - TCP IP: 10.68.111.181, Port: 4001, Run: 1, METERID: MET0406. Error: TimeoutError: timed out
2024-10-13 15:03:09,688 - ERROR: Error occurred at 2024-10-13 15:03:09 - TCP IP: 10.68.111.181, Port: 4002, Run: 2, METERID: MET0406. Error: TimeoutError: timed out
2024-10-13 15:06:30,626 - ERROR: Error occurred at 2024-10-13 15:06:30 - TCP IP: 10.68.111.168, Port: 2402, Run: 1, METERID: MET0337. Error: TimeoutError: timed out
2024-10-13 15:06:50,703 - ERROR: Error occurred at 2024-10-13 15:06:50 - TCP IP: 10.68.111.168, Port: 2404, Run: 2, METERID: MET0337. Error: TimeoutError: timed out
2024-10-13 15:08:02,314 - ERROR: Error occurred at 2024-10-13 15:08:02 - TCP IP: 10.68.110.109, Port: 2402, Run: 1, METERID: MET0772. Error: TimeoutError: timed out
2024-10-13 15:08:22,396 - ERROR: Error occurred at 2024-10-13 15:08:22 - TCP IP: 10.68.110.109, Port: 2404, Run: 2, METERID: MET0772. Error: TimeoutError: timed out
